workers,connections,repeat,rps,p50_us,p95_us,p99_us,p999_us,max_us,requests,errors,cpu_s,peak_rss_kb
1,1,1,14608,39,81,149,402,7537,438251,0,15.93,4344
1,1,2,14385,38,92,171,370,15520,431541,0,15.98,4348
1,1,3,12930,38,102,326,833,5991,387905,0,15.55,4336
1,10,1,42631,213,346,440,715,5459,1278940,0,30.01,4668
1,10,2,42420,213,348,450,748,5632,1272609,0,29.99,4708
1,10,3,42317,215,350,445,737,4897,1269517,0,29.96,4692
1,50,1,56933,836,1191,1497,2374,5714,1707976,0,30.06,4980
1,50,2,55890,864,1200,1526,2274,5053,1676707,0,30.00,4972
1,50,3,55199,872,1213,1526,2278,6579,1655978,0,30.03,4960
1,100,1,64272,1506,2035,2518,3495,6792,1928167,0,30.08,5332
1,100,2,64162,1500,2086,2607,3995,8811,1924862,0,30.02,5272
1,100,3,55640,1763,2513,2958,4075,13912,1669186,0,29.98,5356
1,500,1,65496,7454,10324,12123,15161,31559,1964888,0,30.00,6320
1,500,2,57876,8605,11441,13601,16076,24076,1736274,0,30.02,6324
1,500,3,44909,11120,13846,15777,18501,26774,1347279,0,30.00,5960
1,1000,1,69861,13563,18756,22109,31945,44169,2095839,0,30.00,7308
1,1000,2,39010,25367,30529,33994,63500,80734,1170309,0,30.03,7248
1,1000,3,53497,18477,22691,25860,27906,30900,1604910,0,30.01,7296
6,1,1,15038,38,72,133,343,4805,451149,0,16.11,4388
6,1,2,14800,39,81,136,363,5454,444004,0,16.05,4376
6,1,3,13807,39,101,198,499,5176,414200,0,16.15,4496
6,10,1,63708,99,220,294,481,6878,1911241,0,105.66,5916
6,10,2,66995,94,212,277,390,4329,2009860,0,106.85,5908
6,10,3,65918,97,216,281,402,3039,1977554,0,105.57,5752
6,50,1,209022,180,442,578,801,6164,6270651,0,169.55,9808
6,50,2,209763,182,437,568,814,6401,6292883,0,170.34,9792
6,50,3,196512,194,459,616,1046,27951,5895349,0,168.23,9508
6,100,1,276372,267,688,899,1296,15361,8291174,0,177.01,11068
6,100,2,278635,266,682,890,1230,8564,8359057,0,176.76,11176
6,100,3,274672,268,696,904,1220,8651,8240152,0,176.84,11484
6,500,1,308015,1282,2942,3588,4524,28342,9240450,0,179.47,14364
6,500,2,304291,1301,2967,3648,4791,19374,9128723,0,179.55,14620
6,500,3,305005,1297,2953,3633,5114,32552,9150162,0,179.25,14452
6,1000,1,258532,3188,6034,6762,8146,13478,7755973,0,179.61,12796
6,1000,2,256887,3216,6064,6768,8043,13546,7706603,0,179.91,13028
6,1000,3,253460,3233,6169,7139,9623,18734,7603814,0,179.59,12884
